geoname,lat,lon
Firebaugh city,36.8595406,-120.4558918
Folsom city,38.6835251,-121.1659582
Fontana city,34.0959333,-117.4460572
Fort Bragg city,39.445723,-123.8041824
Fort Jones city,41.6069689,-122.8395544
Fortuna city,40.597297,-124.1550203
Foster City city,37.5600336,-122.2688522
Fountain Valley city,33.7083514,-117.9508919
Fowler city,36.630228,-119.6770807
Fremont city,33.9696346,-118.2673485
Fresno,36.7394421,-119.78483
Fresno city,36.7679339,-119.7965914
Fullerton city,33.8707829,-117.92942
Galt city,38.252693,-121.2957817
Garden Grove city,,
Gardena city,33.8826735,-118.3070953
Gilroy city,37.0085797,-121.5690758
Glendale city,34.1538013,-118.2550389
Glendora city,34.1356275,-117.8646848
Glenn,39.5912766,-122.3778662
Gonzales city,36.5081014,-121.4432463
Grand Terrace city,,
Grass Valley city,39.2191112,-121.061282
Greenfield city,36.3230221,-121.2457583
Gridley city,39.3652507,-121.6973786
Grover Beach city,35.120809,-120.6218376
Guadalupe city,37.3361663,-121.890591
Gustine city,37.5815736,-122.0638831
Half Moon Bay city,33.2456415,-117.3280908
Hanford city,36.3293044,-119.6468654
Hawaiian Gardens city,33.8299632,-118.0824618
Hawthorne city,33.9185328,-118.3542966
Hayward city,37.6708995,-122.0857706
Healdsburg city,,
Hemet city,34.1023956,-118.3648591
Hercules city,37.8099991,-122.422242
Hermosa Beach city,33.8630914,-118.402813
Hesperia city,34.4272152,-117.3167489
Hidden Hills city,34.17179,-118.6588139
Highland city,,
Hillsborough town,,
Hollister city,36.8511752,-121.403332
Holtville city,32.8131067,-115.3798683
Hughson city,37.597432,-120.8654852
Humboldt,40.5997415,-123.8997734
Huntington Beach city,33.6510612,-117.9953736
Huntington Park city,33.9796703,-118.2175608
Huron city,36.2050431,-120.1040968
Imperial,33.0305487,-115.3595666
Imperial Beach city,32.583893,-117.1130487
Imperial city,32.583893,-117.1130487
Indian Wells city,33.7222507,-116.3383668
Indio city,33.7456571,-116.2150292
Industry city,34.0182252,-117.9593061
Inglewood city,33.9630991,-118.3548178
Inyo,36.5595325,-117.4074712
Ione city,38.3529691,-120.9332732
Irvine city,33.686212,-117.8264271
Irwindale city,34.1258757,-117.9381041
Isleton city,38.1619808,-121.6126894
Jackson city,37.3585295,-121.8435121
Kerman city,36.7216128,-120.0596011
Kern,35.3145701,-118.753822
King City city,36.2160795,-121.1302523
Kings,36.0784807,-119.7956342
Kingsburg city,36.5151885,-119.5527173
La Ca̱ada Flintridge city,,
La Habra Heights city,,
La Habra city,33.9359879,-117.9501309
La Mesa city,32.7678288,-117.0230839
La Mirada city,33.9061248,-118.0111751
La Palma city,33.8489839,-118.0366724
La Puente city,34.0197484,-117.9502896
La Quinta city,33.677537,-116.2953943
La Verne city,34.1119533,-117.7650577
Lafayette city,,
Laguna Beach city,33.5455495,-117.7811713
Laguna Hills city,33.613157,-117.7117852
Laguna Niguel city,33.5237373,-117.7158349
Lake,39.0505411,-122.7776556
Lake Elsinore city,33.6672438,-117.327817
Lake Forest city,,
Lakeport city,39.0434078,-122.9144209
Lakewood city,37.7169588,-122.4987337
Lancaster city,34.6989374,-118.1453951
Lassen,40.7685579,-120.730998
Lawndale city,33.8980257,-118.3542492
Lemon Grove city,32.7403295,-117.0314172
Lemoore city,36.2987198,-119.7849847
Lincoln city,34.2209765,-118.471027
Lindsay city,36.2133089,-119.0930612
Livermore city,37.6752379,-121.7559549
Livingston city,37.3847067,-120.7236371
Lodi city,38.1345842,-121.2759891
Loma Linda city,34.0475541,-117.2468502
Lomita city,33.7989565,-118.3196628
Lompoc city,34.6391501,-120.4579009
Long Beach city,,
Los Alamitos city,33.803597,-118.0764976
Los Altos Hills town,37.3652492,-122.1172927
Los Altos city,37.3816947,-122.1136895
Los Angeles,34.0536909,-118.242766
Los Angeles city,34.0536909,-118.242766
Los Banos city,37.0594525,-120.8691953
Los Gatos town,37.2255682,-121.9777299
Lynwood city,33.9263775,-118.1988429
Madera,37.1716264,-119.7737991
Madera city,36.9625709,-120.0643166
Malibu city,34.0392059,-118.6931022
Mammoth Lakes town,37.6393557,-118.9642328
Manhattan Beach city,33.8873656,-118.4106207
Manteca city,37.8015678,-121.235644
Marin,38.0409144,-122.6199638
Marina city,37.7997929,-122.435204
Mariposa,37.570148,-119.9036592
Martinez city,38.0140056,-122.1354913
Marysville city,39.141281,-121.5880211
Maywood city,33.9877918,-118.1892381
Mendocino,39.3176491,-123.4126399
Menlo Park city,37.4540332,-122.1734315
Merced,37.1641544,-120.7678602
Merced city,37.3019298,-120.4912768
Mill Valley city,,
Millbrae city,37.6028522,-122.3963391
Milpitas city,37.4329168,-121.8990954
Mission Viejo city,33.5967421,-117.6597714
Modesto city,37.626058,-120.9577178
Modoc,41.5450487,-120.7435998
Mono,37.9533927,-118.9398758
Monrovia city,34.1475687,-117.9990923
Montague city,41.726532,-122.5264118
Montclair city,34.0736929,-117.6930496
Monte Sereno city,37.2323714,-121.9858952
Montebello city,34.0096204,-118.1153144
Monterey,36.2231079,-121.387742
Monterey Park city,34.0591055,-118.1260414
Monterey city,36.5956281,-121.8843534
Moorpark city,34.2875283,-118.8834035
Moraga town,37.834897,-122.12883
Moreno Valley city,33.9163559,-117.2623424
Morgan Hill city,37.1144956,-121.6464825
Morro Bay city,35.3662809,-120.8445609
Mount Shasta city,41.3277633,-122.3257912
Mountain View city,,
Murrieta city,33.5600377,-117.210422
Napa,38.4898675,-122.3218414
Napa city,38.3089841,-122.287602
National City city,37.3647801,-121.922879
Needles city,34.8377465,-114.6060172
Nevada,39.3540335,-120.8089843
Nevada City city,39.2625993,-121.0187304
Newark city,37.535906,-122.0295275
Newman city,37.3139487,-121.0204222
Newport Beach city,33.6308812,-117.9270223
Norco city,33.9231921,-117.561871
Norwalk city,33.9157473,-118.0718514
Novato city,38.1061979,-122.5681191
Oakdale city,37.7682613,-120.8496546
Oakland city,37.8034958,-122.271692
Oakley city,37.9970995,-121.718139
Oceanside city,33.1958696,-117.379483
Ojai city,34.444559,-119.2474187
Ontario city,34.0655065,-117.6481797
Orange,33.750631,-117.8722311
Orange city,33.7871624,-117.8501794
Orinda city,37.8821489,-122.1861783
Orland city,39.7457137,-122.1938747
Oroville city,39.5128847,-121.5582072
Oxnard city,34.2007206,-119.1798287
Pacific Grove city,,
Pacifica city,34.0747739,-118.5466727
Palm Desert city,33.7778817,-116.2921745
Palm Springs city,33.8239779,-116.5115544
Palmdale city,34.5772728,-118.1157573
Palo Alto city,37.4723893,-122.1401211
Palos Verdes Estates city,33.7999008,-118.3914877
Paradise town,,
Paramount city,33.8849351,-118.1611534
Parlier city,36.6122159,-119.5349702
Pasadena city,34.1440002,-118.1185206
Patterson city,37.4710553,-121.1306616
Perris city,33.7875193,-117.2278144
Petaluma city,38.2318524,-122.6446134
Pico Rivera city,33.9825131,-118.0886792
Piedmont city,37.8242752,-122.2327429
Pinole city,38.0042694,-122.2907495
Pismo Beach city,35.1400068,-120.6339991
Pittsburg city,38.0079686,-121.8856677
Placentia city,33.8714775,-117.8617364
Placer,39.1012064,-120.7650606
Placerville city,38.7258313,-120.8018892
Pleasant Hill city,37.9474793,-122.0634988
Pleasanton city,37.6373846,-121.9229266
Plumas,39.9430988,-120.8059521
Pomona city,34.0542147,-117.7513329
Port Hueneme city,34.1497404,-119.1948697
Porterville city,36.0337943,-119.0729161
Poway city,32.9578005,-117.0354398
Rancho Cucamonga city,34.1022913,-117.547958
Rancho Mirage city,33.7711318,-116.4472352
Rancho Palos Verdes city,33.7453754,-118.4054196
Rancho Santa Margarita cit,,
Red Bluff city,40.1768219,-122.2316634
Redding city,40.5731387,-122.3816738
Redlands city,34.0549094,-117.1816806
Redondo Beach city,33.8455706,-118.3886856
Redwood City city,37.4863239,-122.232523
Reedley city,36.5982839,-119.4531808
Rialto city,34.0786955,-117.3681071
Richmond city,37.9375032,-122.3432498
Ridgecrest city,35.6207939,-117.67154
Rio Dell city,40.4989419,-124.1066747
Rio Vista city,38.1549169,-121.6902328
Ripon city,37.7416737,-121.1360615
Riverbank city,37.7363174,-120.9363229
Riverside,33.9824949,-117.374238
Riverside city,35.4866778,-119.5494889
Rocklin city,38.8093779,-121.2138174
Rohnert Park city,38.3491613,-122.7031173
Rolling Hills Estates city,33.7835138,-118.352921
Rolling Hills city,33.7835138,-118.352921
Rosemead city,34.0802674,-118.0763599
Roseville city,38.7483396,-121.2839383
Ross town,37.9624239,-122.554977
Sacramento,38.5810606,-121.493895
Sacramento city,38.5423995,-121.4900622
Salinas city,36.674323,-121.657033
San Anselmo town,37.9744323,-122.561503
San Benito,36.6231225,-121.1157794
San Bernardino,34.8253019,-116.0833144
San Bernardino city,34.1135467,-117.2935308
San Bruno city,37.6166959,-122.4137941
San Buenaventura (Ventura),34.2783355,-119.293174
San Carlos city,37.511522,-122.2555841
San Clemente city,33.4268457,-117.6282976
San Diego,32.7174202,-117.162772
San Diego city,32.7197942,-117.1543311
San Dimas city,34.1071674,-117.8036026
San Fernando city,37.330319,-121.8985623
San Francisco,37.7792588,-122.4193286
San Francisco city,37.776547,-122.3948371
San Gabriel city,34.0842494,-118.0999489
San Jacinto city,33.7841862,-116.9575239
San Joaquin,37.9372901,-121.2773719
San Jose city,37.3299203,-121.902496
San Juan Capistrano city,33.4929291,-117.6649258
San Leandro city,37.7285406,-122.1591325
San Luis Obispo,35.3540209,-120.375716
San Luis Obispo city,35.2820278,-120.6627522
San Marcos city,33.1514863,-117.1281023
San Marino city,34.1214915,-118.1059873
San Mateo,37.496904,-122.3330573
San Mateo city,37.5474789,-122.3151682
San Pablo city,37.9560438,-122.3387828
San Rafael city,37.9487815,-122.4887668
San Ramon city,37.7713613,-121.9927449
Sand City city,,
Sanger city,36.7099409,-119.5572612
Santa Ana city,33.7500241,-117.8731492
Santa Barbara,34.4221319,-119.702667
Santa Barbara city,34.4058643,-119.6974204
Santa Clara,37.3541132,-121.955174
Santa Clara city,37.3363493,-121.8900141
Santa Clarita city,34.4128683,-118.4988533
Santa Cruz,37.050096,-121.99059
Santa Cruz city,37.05831,-122.129236
Santa Fe Springs city,,
Santa Maria city,33.245699,-117.3111115
Santa Monica city,34.0267561,-118.4673744
Santa Paula city,34.3519437,-119.0592705
Santa Rosa city,38.4381717,-122.712071
Santee city,32.8383828,-116.9739167
Saratoga city,37.2675,-122.0147222
Sausalito city,37.8590272,-122.485469
Scotts Valley city,37.0407207,-122.0447705
Seal Beach city,33.7423387,-118.1056045
Seaside city,36.6034853,-121.8534113
Sebastopol city,38.4020141,-122.825249
Selma city,36.5674505,-119.6104097
Shafter city,35.501461,-119.273682
Shasta,40.7965121,-121.9979194
Sierra,39.5849065,-120.5305731
Sierra Madre city,34.1615343,-118.0577511
Signal Hill city,33.796904,-118.1683612
Simi Valley city,34.2881305,-118.7192568
Siskiyou,41.6862466,-122.5360121
Solana Beach city,32.9835647,-117.2702311
Solano,38.2218938,-121.9163555
Soledad city,36.4281798,-121.3246643
Solvang city,34.2105227,-118.4083652
Sonoma,38.5110803,-122.8473388
Sonoma city,38.2928169,-122.4577281
Sonora city,37.9831426,-120.3896626
South El Monte city,34.044606,-118.0461772
South Gate city,33.955666,-118.2050823
South Lake Tahoe city,38.892547,-119.998651
South Pasadena city,34.116198,-118.1521581
South San Francisco city,37.6633725,-122.4181018
St. Helena city,38.5062976,-122.4716468
Stanislaus,37.5500871,-121.0501425
Stanton city,33.8021611,-117.996395
Stockton city,37.956995,-121.2917027
Suisun City city,38.2382474,-122.040244
Sunnyvale city,37.3785587,-122.0328716
Susanville city,40.4193871,-120.6617236
Sutter,38.9509675,-121.697088
Sutter Creek city,38.4102694,-120.8151217
Taft city,35.1332646,-119.4701071
Tehama,40.1251334,-122.2015529
Temecula city,34.0450944,-118.5356362
Temple City city,,
Thousand Oaks city,34.2053363,-118.9343311
Tiburon town,37.8775332,-122.460808
Torrance city,33.8364565,-118.3163911
Tracy city,37.7386456,-121.4196724
Trinity,40.6053256,-123.171268
Tulare,36.2516475,-118.852583
Tulare city,36.206914,-119.3427198
Tulelake city,41.9487506,-121.4691356
Tuolumne,38.056944,-119.9919351
Turlock city,37.4922719,-120.8471805
Tustin city,33.7432966,-117.819484
Twentynine Palms city,34.1421991,-116.0546719
Ukiah city,39.1498503,-123.2100903
Union City city,37.5906286,-122.0173972
Upland city,34.0993367,-117.6503714
Vacaville city,38.3512866,-121.9944452
Vallejo city,38.1018282,-122.2499382
Ventura,34.4458248,-119.0779359
Vernon city,34.0034231,-118.2308829
Victorville city,34.5113015,-117.322717
Villa Park city,,
Visalia city,36.3288287,-119.2895147
Vista city,37.317741,-121.9193613
Walnut Creek city,37.9015287,-122.0612293
Walnut city,34.3277997,-118.4674945
Waterford city,37.6459564,-120.7583146
Watsonville city,36.9136616,-121.7706159
Weed city,41.4122158,-122.378198
West Covina city,34.0713308,-117.938835
West Hollywood city,34.0904774,-118.3706843
West Sacramento city,38.5818039,-121.5236594
Westlake Village city,,
Westminster city,33.7577942,-117.9858931
Westmorland city,33.0368929,-115.617986
Wheatland city,39.0135318,-121.4269106
Whittier city,33.9749185,-118.0337627
Williams city,39.1540582,-122.1513632
Willits city,39.4128513,-123.3528316
Willows city,39.5218834,-122.200142
Windsor town,38.5489047,-122.8149014
Winters city,38.521851,-121.9708017
Woodlake city,36.4150159,-119.0967435
Woodland city,38.6782479,-121.7735882
Yolo,38.7184542,-121.9059001
Yorba Linda city,33.8901235,-117.8256013
Yreka city,41.7271391,-122.6395334
Yuba,39.2839755,-121.3556818
Yuba City city,39.1404477,-121.6169108
Yucaipa city,34.033625,-117.0430865
Yucca Valley town,34.1238403,-116.4181403
Trinidad city,41.0628526,-124.1425125
Aliso Viejo city,33.5680263,-117.7276088
Goleta city,34.4325517,-119.8551392
Truckee town,39.3360747,-120.1781378
Citrus Heights city,38.6825867,-121.2969083
Elk Grove city,38.4087993,-121.3716178
Mendota city,36.7536159,-120.3815711
Menifee city,33.6874124,-117.1744605
Rancho Cordova city,38.5894071,-121.2847603
Tehachapi city,35.1384613,-118.463451
Wildomar city,33.5941282,-117.2412714
Angels city,34.0536909,-118.242766
McFarland city,35.67955,-119.2290859
Orange Cove city,36.6246718,-119.3131745
